Name,Points,Company,Age,TrainingTime,Grade
Kim Sejong,559694,Jellyfish,20,23,A
Jeon Somi,528772,JYP,15,24,B
Choi Yoojung,392773,Fantagio,17,55,A
Pinky,387537,Pledis,18,65,A
Kang Mina,376977,Jellyfish,17,13,A
Cathy,294540,MBK,21,18,A
Dani,273930,MBK,17,57,A
Chaeyeon,251469,MBK,19,8,C
Kim Nayoung,250552,Jellyfish,21,27,A
Jeon Soyeon,230395,Cube,18,18,A
Kim Sohye,227670,Red Line,17,12,F
Yu Yeonjeong,214691,Starship,17,15,A
Kim Doyeon,203007,Fantagio,17,17,A
Kim Chungha,193820,M&H,20,39,A
Heo Chanmi,184926,DubleKick Company,24,124,B
Kwon Eunbean,179721,Cube,16,24,D
Ng Sze Kai (Shin),176067,Chorok Baemjuna,22,24,B
Jung Eunwoo,175904,Pledis,18,34,B
Kim Juna,161825,Music K,22,45,F
Park Soyeon,156148,Loen,17,26,A
